ID;Name;ID_Card;Computer Science;Microeconomics;Data Structures and Algorithms;Calculus;Linear Algebra
1;Kiara Perkins;620602;3,82;9,05;5,71;7,66;9,67
2;Kyrie Nunez;122294;3,27;4,10;6,47;6,85;8,32
3;Mya Chen;281796;7,77;7,18;4,53;4,29;7,14
4;Emmanuel Myers;107226;6,16;8,82;4,72;8,03;7,08
5;Lydia Winters;688408;5,97;5,39;6,56;6,50;9,35
6;Deandre Carroll;366585;3,83;5,37;9,89;7,01;5,26
7;Zara Wilkinson;746029;8,15;3,81;3,94;7,27;8,65
8;Leonard Corona;901161;3,36;8,28;9,97;3,53;7,83
9;Marianna Strong;598888;6,80;4,85;6,23;8,07;3,10
10;Axl Waters;876012;9,73;8,95;3,16;5,56;4,15
11;Bristol Castaneda;684822;4,50;7,23;4,32;8,62;6,00
12;Collin Reese;773785;7,37;7,39;3,29;9,62;7,17
13;Rosemary Robles;950348;9,16;6,61;9,77;9,85;3,29
14;Otto Meyer;500779;9,33;6,61;5,14;3,17;8,05
15;Sara Richards;397793;8,93;9,96;9,62;8,41;6,90
16;Holden Ayala;441771;9,03;6,80;5,34;8,86;3,71
17;Blair Richards;577410;4,75;8,60;6,75;3,20;4,93
18;Holden Zimmerman;182631;3,72;8,53;9,27;8,49;5,15
19;Ariyah Hurley;691742;3,77;4,94;7,53;9,42;5,89
20;Van Boyer;936090;5,69;9,59;5,03;6,03;8,84
21;Chaya Gates;373555;7,54;8,33;4,04;6,11;3,37
22;Ermias Kelly;261456;6,44;3,79;7,09;9,00;4,75
23;Ruby Bridges;265987;3,87;6,28;4,99;7,08;9,25
24;Mohammed Zimmerman;559430;3,55;5,45;7,42;8,03;8,97
25;Ariyah Short;313351;4,32;8,94;6,61;7,84;8,75
26;Hezekiah McIntosh;454382;8,40;4,42;3,49;3,42;4,86
27;Gwen Greene;658214;9,15;5,78;8,87;4,60;4,19
28;Griffin Henderson;435308;5,74;6,35;6,31;7,96;5,03
29;Maria Sharp;663439;3,46;9,73;9,77;3,64;6,43
30;Royce Lowe;822067;9,30;8,59;6,87;7,35;9,85
31;Amari Boyle;100313;4,40;8,52;9,29;9,42;7,27
32;Robin Guevara;954529;8,12;5,03;4,88;4,55;4,16
33;Teresa Henry;831597;8,44;9,63;3,88;9,84;7,11
34;Carlos Ball;799599;5,74;5,33;4,85;3,33;8,99
35;Abby Pruitt;432848;4,31;5,42;4,02;5,13;7,73
36;Gatlin Crosby;551774;7,22;5,35;6,24;9,05;5,35
37;Keily Bernard;917113;5,21;9,59;7,59;9,50;4,64
38;Jair Ball;505496;9,73;6,30;8,89;9,02;9,15
39;Abby Compton;267344;5,27;4,45;4,34;6,66;5,17
40;Abner May;899488;6,74;4,32;5,62;8,60;7,63
41;Adriana Enriquez;417411;8,29;9,09;7,25;6,63;4,14
42;Elisha Marsh;914926;7,51;8,83;7,53;4,38;4,31
43;Adelina Quintero;265946;5,25;3,05;6,61;4,06;3,13
44;Thatcher Graham;294630;8,22;6,12;6,46;3,94;8,20
45;Alaia Steele;578688;3,23;7,81;3,05;9,59;3,47
46;Elian Landry;366228;4,62;4,23;8,06;7,59;7,66
47;Brynleigh Lester;665906;6,88;9,24;3,04;6,89;8,75
48;Lee Cooper;345507;7,88;8,53;9,53;7,95;8,41
49;Serenity Compton;120251;9,84;5,74;6,11;6,86;6,42
50;Abner Fernandez;442119;9,35;5,99;9,32;8,79;4,66
51;Amara Person;923251;8,72;4,19;4,03;3,72;4,44
52;Moses Andrade;931809;6,48;4,32;6,66;8,39;5,24
53;Emmy Horn;689099;6,48;8,69;6,63;9,85;4,87
54;Wilson Vazquez;806738;9,37;9,26;5,66;4,08;5,61
55;Journee Meyers;308601;6,06;3,32;9,19;9,72;4,02
56;Julien Abbott;813911;4,98;6,79;8,09;8,95;7,38
57;Melany Henderson;399184;4,73;3,93;7,49;5,91;5,23
58;Beau Collins;672526;3,09;5,93;4,76;8,15;6,23
59;Kinsley Adkins;838998;9,47;5,43;3,90;8,94;4,21
60;Kylo Bridges;560466;9,35;9,25;3,53;4,67;5,74
61;Elora Cortes;104335;5,21;4,92;7,38;4,62;5,85
62;Banks Hickman;150546;4,21;8,91;4,94;7,39;4,92
63;Scarlette Weiss;131115;6,61;7,90;3,08;6,59;8,46
64;Koa Brandt;535629;9,34;3,75;6,88;3,64;3,45
65;Loretta Hicks;475378;3,78;5,34;6,94;4,34;6,07
66;Maddox Pope;921852;6,17;9,20;5,29;8,74;5,95
67;Aurelia Benton;668444;6,76;3,84;9,29;9,01;9,98
68;Jamal Lang;759786;7,72;3,88;6,52;9,26;6,70
69;Amirah Bruce;258288;8,93;4,04;3,57;5,83;4,20
70;Uriah Noble;668643;9,27;6,74;8,78;9,33;9,63
71;Hunter Collier;770010;8,78;4,24;8,22;3,70;5,32
72;Edison Hammond;545430;6,40;9,84;5,12;3,06;5,74
73;Holly Robles;956317;9,21;5,69;8,87;5,25;4,15
74;Otto Michael;634262;9,31;5,32;3,85;4,63;9,22
75;Aubriella Browning;859967;4,96;7,96;6,78;8,52;5,30
76;Rohan Johns;142442;5,43;5,20;3,66;8,01;7,65
77;Giovanna Winters;386384;7,20;6,31;7,57;3,11;3,93
78;Deandre Myers;973347;4,02;6,77;7,16;4,83;3,32
79;Lydia Myers;540925;6,97;3,71;6,52;6,15;4,44
80;Adam Estrada;696960;6,52;3,17;8,61;9,23;5,77
81;Sawyer Hoffman;898650;6,84;7,59;8,87;7,89;3,87
82;Steven Dillon;304844;4,33;5,00;7,36;9,21;4,37
83;Laurel Glass;588275;8,65;8,43;4,90;8,31;3,72
84;Allan Sparks;998044;7,09;3,00;9,75;8,91;4,94
85;Aisha Norman;681896;6,11;5,96;4,12;6,53;4,52
86;Aziel Boyle;834665;9,15;8,93;3,50;3,58;9,99
87;Aliya Sosa;181452;8,72;4,14;4,39;9,58;4,14
88;Emir Harrison;752118;6,78;8,63;6,25;6,14;9,34
89;Jasmine Long;821951;3,91;4,09;6,53;7,06;3,94
90;Jace Warner;925982;5,13;8,63;9,38;4,27;3,13
91;Wynter McCall;458068;6,44;7,21;9,56;5,89;7,76
92;Kiaan Saunders;525289;5,96;4,69;7,03;4,30;8,85
93;Meadow Wilcox;315986;3,59;9,36;6,07;3,68;7,63
94;Jerry Pope;102445;5,90;3,55;4,15;5,56;8,04
95;Aurelia Serrano;718436;4,20;3,40;5,71;3,54;6,86
96;Milan Chen;477320;6,84;3,33;4,16;3,24;3,33
97;Valeria O’brien;740763;7,36;3,82;3,93;6,43;5,85
98;Riley Howard;780052;5,93;8,51;6,64;9,49;6,09
99;Sophie Johns;148550;9,54;8,68;6,75;4,80;3,69
100;Joziah Orozco;379837;5,29;5,22;3,14;3,69;7,58
